idMeczu;Zespol;Sklad;Zawodnik
83;Goscie;Rezerwowy;/zawodnik-l-zjawinski,509897
83;Gospodarz;Rezerwowy;/zawodnik-d-steczyk,453504
83;Goscie;Rezerwowy;/zawodnik-m-jankowski,137438
84;Gospodarz;Podstawowy;/zawodnik-d-holec,154538
84;Goscie;Podstawowy;/zawodnik-k-niemczycki,491202
84;Gospodarz;Podstawowy;/zawodnik-j-jach,344149
84;Goscie;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
84;Gospodarz;Podstawowy;/zawodnik-k-piatkowski,582189
84;Goscie;Podstawowy;/zawodnik-d-szymonowicz,255007
84;Gospodarz;Podstawowy;/zawodnik-z-arsenic,302849
84;Goscie;Podstawowy;/zawodnik-luis-rocha,257640
84;Gospodarz;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
84;Goscie;Podstawowy;/zawodnik-m-rodin,435046
84;Gospodarz;Podstawowy;/zawodnik-f-tudor,401243
84;Goscie;Podstawowy;/zawodnik-j-kosecki,86560
84;Gospodarz;Podstawowy;/zawodnik-i-sapala,409990
84;Goscie;Podstawowy;/zawodnik-m-dimun,353407
84;Gospodarz;Podstawowy;/zawodnik-m-poletanovic,217502
84;Goscie;Podstawowy;/zawodnik-p-van-amersfoort,289816
84;Gospodarz;Podstawowy;/zawodnik-p-kun,255006
84;Goscie;Podstawowy;/zawodnik-s-hanca,125582
84;Gospodarz;Podstawowy;I. Lopez
84;Goscie;Podstawowy;/zawodnik-m-%C3%81lvarez,87937
84;Gospodarz;Podstawowy;/zawodnik-v-gutkovskis,196260
84;Goscie;Podstawowy;/zawodnik-rivaldinho,328118
84;Gospodarz;Rezerwowy;/zawodnik-b-pindroch,159443
84;Goscie;Rezerwowy;J. Ziewiec
84;Gospodarz;Rezerwowy;B. Lederman
84;Goscie;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
84;Gospodarz;Rezerwowy;/zawodnik-g-papanikolaou,470737
84;Goscie;Rezerwowy;/zawodnik-diego,78872
84;Gospodarz;Rezerwowy;/zawodnik-m-cebula,266315
84;Goscie;Rezerwowy;/zawodnik-ivan-marquez,352663
84;Gospodarz;Rezerwowy;/zawodnik-m-wdowiak,302733
84;Goscie;Rezerwowy;/zawodnik-p-zaucha,468252
84;Gospodarz;Rezerwowy;/zawodnik-p-schwarz,204948
84;Goscie;Rezerwowy;M. Mrozik
84;Gospodarz;Rezerwowy;/zawodnik-w-dlugosz,542329
84;Goscie;Rezerwowy;/zawodnik-s-lusiusz,496146
84;Gospodarz;Rezerwowy;/zawodnik-d-szelagowski,610765
84;Goscie;Rezerwowy;/zawodnik-thiago,532494
84;Gospodarz;Rezerwowy;/zawodnik-j-arak,353419
84;Goscie;Rezerwowy;/zawodnik-s-strozik,526748
85;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
85;Goscie;Podstawowy;X. Dziekonski
85;Gospodarz;Podstawowy;/zawodnik-l-%C5%A0imic,382601
85;Goscie;Podstawowy;/zawodnik-b-kwiecien,285745
85;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
85;Goscie;Podstawowy;B. Nastic
85;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
85;Goscie;Podstawowy;/zawodnik-b-%C8%9A%C3%AEru,191962
85;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
85;Goscie;Podstawowy;/zawodnik-b-wdowik,553424
85;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
85;Goscie;Podstawowy;/zawodnik-i-runje,232301
85;Gospodarz;Podstawowy;/zawodnik-l-poreba,571155
85;Goscie;Podstawowy;/zawodnik-p-olszewski,303711
85;Gospodarz;Podstawowy;/zawodnik-m-stoch,68727
85;Goscie;Podstawowy;F. Ferreiroa
85;Gospodarz;Podstawowy;/zawodnik-k-podlinski-,476850
85;Goscie;Podstawowy;/zawodnik-k-twardek,320094
85;Gospodarz;Podstawowy;/zawodnik-p-szysz,443131
85;Goscie;Podstawowy;/zawodnik-m-bortniczuk,634141
85;Gospodarz;Podstawowy;
85;Goscie;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
85;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
85;Goscie;Rezerwowy;M. Matysik
85;Gospodarz;Rezerwowy;/zawodnik-d-jonczy,480032
85;Goscie;Rezerwowy;/zawodnik-d-weglarz,302991
85;Gospodarz;Rezerwowy;/zawodnik-d-oko,484592
85;Goscie;Rezerwowy;/zawodnik-g-stefen,604456
85;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
85;Goscie;Rezerwowy;/zawodnik-m-mazur,420545
85;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
85;Goscie;Rezerwowy;/zawodnik-b-bida,517235
85;Gospodarz;Rezerwowy;/zawodnik-a-ratajczyk,601036
85;Goscie;Rezerwowy;/zawodnik-f-%C4%8Cernych,143076
85;Gospodarz;Rezerwowy;/zawodnik-e-bashkirov,134653
85;Goscie;Rezerwowy;/zawodnik-k-wojtkowski,349709
85;Gospodarz;Rezerwowy;/zawodnik-l-lakomy,509886
85;Goscie;Rezerwowy;/zawodnik-p-mystkowski,344159
85;Gospodarz;Rezerwowy;/zawodnik-s-mraz,315837
85;Goscie;Rezerwowy;/zawodnik-j-puljic,220364
86;Gospodarz;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
86;Goscie;Podstawowy;/zawodnik-d-kuciak,43189
86;Gospodarz;Podstawowy;D. Bashlai
86;Goscie;Podstawowy;/zawodnik-b-kopacz,137402
86;Gospodarz;Podstawowy;/zawodnik-f-modelski,147152
86;Goscie;Podstawowy;/zawodnik-k-tobers,461831
86;Gospodarz;Podstawowy;M. Rundic
86;Goscie;Podstawowy;/zawodnik-m-malo%C4%8Da,36583
86;Gospodarz;Podstawowy;P. Mamic
86;Goscie;Podstawowy;/zawodnik-r-pietrzak,103342
86;Gospodarz;Podstawowy;/zawodnik-j-bieronski,605805
86;Goscie;Podstawowy;Conrado
86;Gospodarz;Podstawowy;/zawodnik-j-hora,87676
86;Goscie;Podstawowy;/zawodnik-j-bieganski,550766
86;Gospodarz;Podstawowy;/zawodnik-m-rzuchowski,262401
86;Goscie;Podstawowy;/zawodnik-j-kubicki,344145
86;Gospodarz;Podstawowy;M. Tulio
86;Goscie;Podstawowy;/zawodnik-m-gajos,151471
86;Gospodarz;Podstawowy;/zawodnik-s-myakushko,197026
86;Goscie;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
86;Gospodarz;Podstawowy;M. Roginic
86;Goscie;Podstawowy;/zawodnik-l-zwolinski,235547
86;Gospodarz;Rezerwowy;/zawodnik-a-leszczynski,586507
86;Goscie;Rezerwowy;/zawodnik-z-alomerovic,85093
86;Gospodarz;Rezerwowy;/zawodnik-g-kocsis,204149
86;Goscie;Rezerwowy;/zawodnik-%C5%BD-udovi%C4%8Dic,144998
86;Gospodarz;Rezerwowy;/zawodnik-d-frelek,624912
86;Goscie;Rezerwowy;/zawodnik-e-kryeziu,466626
86;Gospodarz;Rezerwowy;/zawodnik-d-ubbink,258083
86;Goscie;Rezerwowy;/zawodnik-e-vikri,485072
86;Gospodarz;Rezerwowy;/zawodnik-k-danielak,182447
86;Goscie;Rezerwowy;J. Kałuziński
86;Gospodarz;Rezerwowy;/zawodnik-l-sierpina,138766
86;Goscie;Rezerwowy;/zawodnik-m-musolitin,427949
86;Gospodarz;Rezerwowy;/zawodnik-m-marzec,450304
86;Goscie;Rezerwowy;/zawodnik-m-zukowski,517233
86;Gospodarz;Rezerwowy;/zawodnik-m-sitek,509870
86;Goscie;Rezerwowy;/zawodnik-t-makowski,427524
86;Gospodarz;Rezerwowy;K. Biliński
86;Goscie;Rezerwowy;/zawodnik-omran-haydary,494055
87;Gospodarz;Podstawowy;P. Starzyński
87;Goscie;Podstawowy;P. Wiśniewski
87;Gospodarz;Podstawowy;/zawodnik-l-burliga,75141
87;Goscie;Podstawowy;/zawodnik-m-chud%C3%BD,83533
87;Gospodarz;Podstawowy;/zawodnik-m-frydrych,84607
87;Goscie;Podstawowy;/zawodnik-a-paluszek,616882
87;Gospodarz;Podstawowy;/zawodnik-m-lis,303561
87;Goscie;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
87;Gospodarz;Podstawowy;/zawodnik-m-sadlok,12731
87;Goscie;Podstawowy;/zawodnik-g-masouras,334524
87;Gospodarz;Podstawowy;/zawodnik-s-szota,490409
87;Goscie;Podstawowy;/zawodnik-m-koj,302249
87;Gospodarz;Podstawowy;Chuca
87;Goscie;Podstawowy;/zawodnik-jesus-jimenez,488314
87;Gospodarz;Podstawowy;/zawodnik-p-plewka,528604
87;Goscie;Podstawowy;/zawodnik-k-kubica,555498
87;Gospodarz;Podstawowy;S. Savic
87;Goscie;Podstawowy;/zawodnik-r-prochazka,39872
87;Gospodarz;Podstawowy;/zawodnik-f-brown-forbes,149976
87;Goscie;Podstawowy;/zawodnik-a-sobczyk,320493
87;Gospodarz;Podstawowy;/zawodnik-y-yeboah,405512
87;Goscie;Podstawowy;/zawodnik-r-boakye,124895
87;Gospodarz;Rezerwowy;/zawodnik-k-broda,555768
87;Goscie;Rezerwowy;/zawodnik-d-kudla,262400
87;Gospodarz;Rezerwowy;/zawodnik-d-hoyokowalski,608170
87;Goscie;Rezerwowy;/zawodnik-b-eizenchart,517219
87;Gospodarz;Rezerwowy;/zawodnik-d-mawutor,287391
87;Goscie;Rezerwowy;/zawodnik-k-michalski,555495
87;Gospodarz;Rezerwowy;/zawodnik-k-wachowiak,606784
87;Goscie;Rezerwowy;/zawodnik-s-evangelou,379055
87;Gospodarz;Rezerwowy;/zawodnik-s-kone,171713
87;Goscie;Rezerwowy;/zawodnik-a-manneh,469613
87;Gospodarz;Rezerwowy;/zawodnik-g-zhukov,241630
87;Goscie;Rezerwowy;/zawodnik-b-nowak,288292
87;Gospodarz;Rezerwowy;/zawodnik-r-boguski,12781
87;Goscie;Rezerwowy;/zawodnik-d-scislak,619070
87;Gospodarz;Rezerwowy;/zawodnik-jean-carlos,372443
87;Goscie;Rezerwowy;/zawodnik-n-wojtuszek,619743
87;Gospodarz;Rezerwowy;/zawodnik-%C5%BD-medved,378681
87;Goscie;Rezerwowy;/zawodnik-p-krawczyk,318777
88;Gospodarz;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
88;Goscie;Podstawowy;/zawodnik-d-stipica,85768
88;Gospodarz;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
88;Goscie;Podstawowy;/zawodnik-b-zech,83329
88;Gospodarz;Podstawowy;/zawodnik-g-cotugno,329595
88;Goscie;Podstawowy;/zawodnik-j-bartkowski,158057
88;Gospodarz;Podstawowy;L. Bejger
88;Goscie;Podstawowy;L. Mata
88;Gospodarz;Podstawowy;/zawodnik-m-pawelec,12501
88;Goscie;Podstawowy;/zawodnik-m-malec,360141
88;Gospodarz;Podstawowy;B. Pawłowski
88;Goscie;Podstawowy;/zawodnik-d-dabrowski,123876
88;Gospodarz;Podstawowy;/zawodnik-m-praszelik,468247
88;Goscie;Podstawowy;/zawodnik-k-kozlowski,578532
88;Gospodarz;Podstawowy;/zawodnik-m-scalet,525434
88;Goscie;Podstawowy;/zawodnik-m-kucharczyk,134384
88;Gospodarz;Podstawowy;/zawodnik-r-pich,83962
88;Goscie;Podstawowy;/zawodnik-s-kowalczyk,472891
88;Gospodarz;Podstawowy;/zawodnik-w-sobota,86389
88;Goscie;Podstawowy;/zawodnik-a-gorgon,35793
88;Gospodarz;Podstawowy;E. Exposito
88;Goscie;Podstawowy;/zawodnik-l-zahovi%C4%8D,242808
88;Gospodarz;Rezerwowy;/zawodnik-m-szromnik,159590
88;Goscie;Rezerwowy;/zawodnik-j-bursztyn,488977
88;Gospodarz;Rezerwowy;/zawodnik-m-tamas,273135
88;Goscie;Rezerwowy;K. Triantafylopoulos
88;Gospodarz;Rezerwowy;/zawodnik-p-janasik,491254
88;Goscie;Rezerwowy;/zawodnik-p-stolarski,262594
88;Gospodarz;Rezerwowy;/zawodnik-a-lyszczarz,476843
88;Goscie;Rezerwowy;/zawodnik-k-drygas,135459
88;Gospodarz;Rezerwowy;/zawodnik-l-musonda,345923
88;Goscie;Rezerwowy;K. Smoliński
88;Gospodarz;Rezerwowy;/zawodnik-m-palaszewski,365329
88;Goscie;Rezerwowy;M. Fornalczyk
88;Gospodarz;Rezerwowy;/zawodnik-m-zylla,460141
88;Goscie;Rezerwowy;/zawodnik-tomas-podstawski,161778
88;Gospodarz;Rezerwowy;S. Lewkot
88;Goscie;Rezerwowy;/zawodnik-a-benedyczak,468254
88;Gospodarz;Rezerwowy;/zawodnik-s-bergier,525432
88;Goscie;Rezerwowy;/zawodnik-a-fraczczak,43360
89;Gospodarz;Podstawowy;/zawodnik-k-niemczycki,491202
89;Goscie;Podstawowy;/zawodnik-d-hladun,302559
89;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
89;Goscie;Podstawowy;/zawodnik-d-jonczy,480032
89;Gospodarz;Podstawowy;/zawodnik-d-szymonowicz,255007
89;Goscie;Podstawowy;/zawodnik-l-%C5%A0imic,382601
89;Gospodarz;Podstawowy;/zawodnik-ivan-marquez,352663
89;Goscie;Podstawowy;/zawodnik-s-balic,47361
89;Gospodarz;Podstawowy;/zawodnik-luis-rocha,257640
89;Goscie;Podstawowy;/zawodnik-f-starzynski,204952
89;Gospodarz;Podstawowy;/zawodnik-m-rodin,435046
89;Goscie;Podstawowy;/zawodnik-j-zubrowski,303760
89;Gospodarz;Podstawowy;/zawodnik-d-pik,535303
89;Goscie;Podstawowy;/zawodnik-k-chodyna,427531
89;Gospodarz;Podstawowy;/zawodnik-f-loshaj,433976
89;Goscie;Podstawowy;/zawodnik-m-stoch,68727
89;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
89;Goscie;Podstawowy;D. Drazic
89;Gospodarz;Podstawowy;/zawodnik-s-hanca,125582
89;Goscie;Podstawowy;/zawodnik-k-podlinski-,476850
89;Gospodarz;Podstawowy;/zawodnik-rivaldinho,328118
89;Goscie;Podstawowy;/zawodnik-p-szysz,443131
89;Gospodarz;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
89;Goscie;Rezerwowy;/zawodnik-k-forenc,86572
89;Gospodarz;Rezerwowy;/zawodnik-diego,78872
89;Goscie;Rezerwowy;/zawodnik-j-wojcicki,151826
89;Gospodarz;Rezerwowy;/zawodnik-o-dityatjev,251459
89;Goscie;Rezerwowy;/zawodnik-m-bartolewski,557375
89;Gospodarz;Rezerwowy;D. Sadikovic
89;Goscie;Rezerwowy;/zawodnik-a-ratajczyk,601036
89;Gospodarz;Rezerwowy;I. Fiolic
89;Goscie;Rezerwowy;/zawodnik-e-bashkirov,134653
89;Gospodarz;Rezerwowy;/zawodnik-j-kosecki,86560
89;Goscie;Rezerwowy;/zawodnik-l-lakomy,509886
89;Gospodarz;Rezerwowy;/zawodnik-m-dimun,353407
89;Goscie;Rezerwowy;/zawodnik-l-poreba,571155
89;Gospodarz;Rezerwowy;/zawodnik-f-piszczek,354379
89;Goscie;Rezerwowy;/zawodnik-s-mraz,315837
89;Gospodarz;Rezerwowy;/zawodnik-m-%C3%81lvarez,87937
89;Goscie;Rezerwowy;
90;Gospodarz;Podstawowy;/zawodnik-k-kaminski,197448
90;Goscie;Podstawowy;P. Starzyński
90;Gospodarz;Podstawowy;/zawodnik-a-uryga,160325
90;Goscie;Podstawowy;/zawodnik-m-frydrych,84607
90;Gospodarz;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
90;Goscie;Podstawowy;/zawodnik-m-lis,303561
90;Gospodarz;Podstawowy;/zawodnik-d-zbozien,124191
90;Goscie;Podstawowy;/zawodnik-m-sadlok,12731
90;Gospodarz;Podstawowy;/zawodnik-j-rzezniczak,12608
90;Goscie;Podstawowy;/zawodnik-s-szota,490409
90;Gospodarz;Podstawowy;/zawodnik-m-lewandowski,196600
90;Goscie;Podstawowy;Chuca
90;Gospodarz;Podstawowy;/zawodnik-d-lagator,216579
90;Goscie;Podstawowy;/zawodnik-p-plewka,528604
90;Gospodarz;Podstawowy;/zawodnik-d-rasak,261092
90;Goscie;Podstawowy;S. Savic
90;Gospodarz;Podstawowy;/zawodnik-f-lesniak,276349
90;Goscie;Podstawowy;/zawodnik-f-brown-forbes,149976
90;Gospodarz;Podstawowy;/zawodnik-m-szwoch,212336
90;Goscie;Podstawowy;/zawodnik-y-yeboah,405512
90;Gospodarz;Podstawowy;T. Gjertsen
90;Goscie;Podstawowy;/zawodnik-%C5%BD-medved,378681
90;Gospodarz;Rezerwowy;/zawodnik-b-gradecki,490334
90;Goscie;Rezerwowy;/zawodnik-k-broda,555768
90;Gospodarz;Rezerwowy;A. Pawlak
90;Goscie;Rezerwowy;/zawodnik-d-hoyokowalski,608170
90;Gospodarz;Rezerwowy;/zawodnik-d-michalski,446984
90;Goscie;Rezerwowy;/zawodnik-d-mawutor,287391
90;Gospodarz;Rezerwowy;K. Vallo
90;Goscie;Rezerwowy;/zawodnik-k-wachowiak,606784
90;Gospodarz;Rezerwowy;M. Obradovic
90;Goscie;Rezerwowy;/zawodnik-s-kone,171713
90;Gospodarz;Rezerwowy;/zawodnik-h-adamczyk,319433
90;Goscie;Rezerwowy;/zawodnik-u-radakovic,189114
90;Gospodarz;Rezerwowy;/zawodnik-c-sheridan,89487
90;Goscie;Rezerwowy;K. Duda
90;Gospodarz;Rezerwowy;K. Rogoziński
90;Goscie;Rezerwowy;/zawodnik-r-boguski,12781
90;Gospodarz;Rezerwowy;/zawodnik-p-tuszynski,86385
90;Goscie;Rezerwowy;/zawodnik-jean-carlos,372443
91;Gospodarz;Podstawowy;P. Wiśniewski
91;Goscie;Podstawowy;F. Mladenovic
91;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
91;Goscie;Podstawowy;Artur Boruc
91;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
91;Goscie;Podstawowy;/zawodnik-a-jedrzejczyk,12609
91;Gospodarz;Podstawowy;/zawodnik-e-jan%C5%BEa,143405
91;Goscie;Podstawowy;/zawodnik-a-shabanov,256373
91;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
91;Goscie;Podstawowy;Josip Juranovic
91;Gospodarz;Podstawowy;/zawodnik-m-koj,302249
91;Goscie;Podstawowy;/zawodnik-m-wieteska,273914
91;Gospodarz;Podstawowy;/zawodnik-b-nowak,288292
91;Goscie;Podstawowy;/zawodnik-andre-martins,138473
91;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
91;Goscie;Podstawowy;/zawodnik-b-slisz,410049
91;Gospodarz;Podstawowy;/zawodnik-k-kubica,555498
91;Goscie;Podstawowy;Bartosz Kapustka
91;Gospodarz;Podstawowy;/zawodnik-r-prochazka,39872
91;Goscie;Podstawowy;Luquinhas
91;Gospodarz;Podstawowy;/zawodnik-a-sobczyk,320493
91;Goscie;Podstawowy;/zawodnik-rafael-lopes,152884
91;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
91;Goscie;Rezerwowy;/zawodnik-c-miszta,509793
91;Gospodarz;Rezerwowy;/zawodnik-a-paluszek,616882
91;Goscie;Rezerwowy;/zawodnik-j-kisiel,42448
91;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,450208
91;Goscie;Rezerwowy;/zawodnik-m-holownia,348385
91;Gospodarz;Rezerwowy;/zawodnik-a-manneh,469613
91;Goscie;Rezerwowy;J. Yakhshibaev
91;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
91;Goscie;Rezerwowy;/zawodnik-k-skibicki,565226
91;Gospodarz;Rezerwowy;M. Rostkowski
91;Goscie;Rezerwowy;P. Wszołek
91;Gospodarz;Rezerwowy;/zawodnik-n-wojtuszek,619743
91;Goscie;Rezerwowy;V. Gvilia
91;Gospodarz;Rezerwowy;/zawodnik-p-krawczyk,318777
91;Goscie;Rezerwowy;/zawodnik-e-mu%C3%A7i,533365
91;Gospodarz;Rezerwowy;/zawodnik-r-boakye,124895
91;Goscie;Rezerwowy;/zawodnik-k-kostorz,485378
92;Gospodarz;Podstawowy;X. Dziekonski
92;Goscie;Podstawowy;/zawodnik-f-plach,195734
92;Gospodarz;Podstawowy;/zawodnik-b-augustyn,2620
92;Goscie;Podstawowy;B. Rymaniak
92;Gospodarz;Podstawowy;B. Nastic
92;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
92;Gospodarz;Podstawowy;/zawodnik-b-wdowik,553424
92;Goscie;Podstawowy;/zawodnik-j-holubek,196051
92;Gospodarz;Podstawowy;/zawodnik-i-runje,232301
92;Goscie;Podstawowy;/zawodnik-t-huk,154542
92;Gospodarz;Podstawowy;/zawodnik-f-%C4%8Cernych,143076
92;Goscie;Podstawowy;/zawodnik-k-vida,235267
92;Gospodarz;Podstawowy;F. Ferreiroa
92;Goscie;Podstawowy;/zawodnik-m-chrapek,84189
92;Gospodarz;Podstawowy;/zawodnik-k-twardek,320094
92;Goscie;Podstawowy;/zawodnik-p-sokolowski,334771
92;Gospodarz;Podstawowy;/zawodnik-m-makuszewski,137418
92;Goscie;Podstawowy;/zawodnik-t-jodlowiec,12473
92;Gospodarz;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
92;Goscie;Podstawowy;/zawodnik-d-steczyk,453504
92;Gospodarz;Podstawowy;/zawodnik-t-romanczuk,303685
92;Goscie;Podstawowy;/zawodnik-j-swierczok,197084
92;Gospodarz;Rezerwowy;/zawodnik-p-%C5%A0teinbors,46985
92;Goscie;Rezerwowy;J. Szmatuła
92;Gospodarz;Rezerwowy;/zawodnik-b-kwiecien,285745
92;Goscie;Rezerwowy;/zawodnik-m-konczkowski,268003
92;Gospodarz;Rezerwowy;/zawodnik-b-%C8%9A%C3%AEru,191962
92;Goscie;Rezerwowy;P. Malarczyk
92;Gospodarz;Rezerwowy;/zawodnik-m-mazur,420545
92;Goscie;Rezerwowy;/zawodnik-gerard-badia,161843
92;Gospodarz;Rezerwowy;/zawodnik-b-bida,517235
92;Goscie;Rezerwowy;/zawodnik-m-winciersz,634238
92;Gospodarz;Rezerwowy;/zawodnik-k-wojtkowski,349709
92;Goscie;Rezerwowy;/zawodnik-p-lipski,302569
92;Gospodarz;Rezerwowy;/zawodnik-m-bortniczuk,634141
92;Goscie;Rezerwowy;/zawodnik-s-milewski,405478
92;Gospodarz;Rezerwowy;
92;Goscie;Rezerwowy;T. Alves
92;Gospodarz;Rezerwowy;
92;Goscie;Rezerwowy;/zawodnik-m-zyro,108398
93;Gospodarz;Podstawowy;/zawodnik-r-straczek,485344
93;Goscie;Podstawowy;/zawodnik-d-kuciak,43189
93;Gospodarz;Podstawowy;/zawodnik-a-granlund,128076
93;Goscie;Podstawowy;/zawodnik-k-fila,475040
93;Gospodarz;Podstawowy;/zawodnik-b-chorbadzhiyski,259265
93;Goscie;Podstawowy;/zawodnik-k-tobers,461831
93;Gospodarz;Podstawowy;J. de Amo
93;Goscie;Podstawowy;/zawodnik-m-malo%C4%8Da,36583
93;Gospodarz;Podstawowy;/zawodnik-k-getinger,43574
93;Goscie;Podstawowy;/zawodnik-r-pietrzak,103342
93;Gospodarz;Podstawowy;/zawodnik-m-flis,160303
93;Goscie;Podstawowy;/zawodnik-j-bieganski,550766
93;Gospodarz;Podstawowy;/zawodnik-m-domanski,303755
93;Goscie;Podstawowy;/zawodnik-j-ceesay,446544
93;Gospodarz;Podstawowy;/zawodnik-m-matras,139230
93;Goscie;Podstawowy;/zawodnik-j-kubicki,344145
93;Gospodarz;Podstawowy;/zawodnik-p-forsell,31766
93;Goscie;Podstawowy;/zawodnik-m-gajos,151471
93;Gospodarz;Podstawowy;/zawodnik-a-kolev,170992
93;Goscie;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
93;Gospodarz;Podstawowy;/zawodnik-m-jankowski,137438
93;Goscie;Podstawowy;/zawodnik-l-zwolinski,235547
93;Gospodarz;Rezerwowy;M. Gliwa
93;Goscie;Rezerwowy;E. Mirus
93;Gospodarz;Rezerwowy;/zawodnik-m-zyro,423921
93;Goscie;Rezerwowy;Conrado
93;Gospodarz;Rezerwowy;/zawodnik-w-lisowski,191643
93;Goscie;Rezerwowy;/zawodnik-e-kryeziu,466626
93;Gospodarz;Rezerwowy;A. Prokic
93;Goscie;Rezerwowy;/zawodnik-e-vikri,485072
93;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,427529
93;Goscie;Rezerwowy;J. Kałuziński
93;Gospodarz;Rezerwowy;/zawodnik-m--mak,137305
93;Goscie;Rezerwowy;/zawodnik-m-musolitin,427949
93;Gospodarz;Rezerwowy;M. Urbańczyk
93;Goscie;Rezerwowy;/zawodnik-m-zukowski,517233
93;Gospodarz;Rezerwowy;/zawodnik-r-dadok,464334
93;Goscie;Rezerwowy;/zawodnik-t-makowski,427524
93;Gospodarz;Rezerwowy;/zawodnik-l-zjawinski,509897
93;Goscie;Rezerwowy;/zawodnik-omran-haydary,494055
94;Gospodarz;Podstawowy;/zawodnik-a-lis,137317
94;Goscie;Podstawowy;/zawodnik-m-van-der-hart,218009
94;Gospodarz;Podstawowy;/zawodnik-a-lawniczak,619126
94;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
94;Gospodarz;Podstawowy;/zawodnik-j-grzesik,304289
94;Goscie;Podstawowy;/zawodnik-a-milic,156563
94;Gospodarz;Podstawowy;/zawodnik-j-kielb,197755
94;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
94;Gospodarz;Podstawowy;/zawodnik-l-tralka,12870
94;Goscie;Podstawowy;/zawodnik-t-rogne,41421
94;Gospodarz;Podstawowy;/zawodnik-m-jakobowski,236531
94;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
94;Gospodarz;Podstawowy;/zawodnik-m-kopczynski,256375
94;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
94;Gospodarz;Podstawowy;/zawodnik-m-kupczak,139336
94;Goscie;Podstawowy;/zawodnik-j-karlstrom,228893
94;Gospodarz;Podstawowy;/zawodnik-m-zurawski,477416
94;Goscie;Podstawowy;/zawodnik-j-s%C3%BDkora,191099
94;Gospodarz;Podstawowy;M. Baku
94;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
94;Gospodarz;Podstawowy;/zawodnik-m-kuzimski,203266
94;Goscie;Podstawowy;/zawodnik-a-johannsson,78577
94;Gospodarz;Rezerwowy;/zawodnik-d-bielica,555492
94;Goscie;Rezerwowy;/zawodnik-f-bednarek,162021
94;Gospodarz;Rezerwowy;/zawodnik-b-burman,574692
94;Goscie;Rezerwowy;/zawodnik-b-salamon,63057
94;Gospodarz;Rezerwowy;/zawodnik-m-nawrocki,517198
94;Goscie;Rezerwowy;F. Borowski
94;Gospodarz;Rezerwowy;/zawodnik-m-spychala,387685
94;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
94;Gospodarz;Rezerwowy;/zawodnik-m-czyzycki,447020
94;Goscie;Rezerwowy;/zawodnik-v-kravets,319811
94;Gospodarz;Rezerwowy;/zawodnik-m-rybicki,230367
94;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
94;Gospodarz;Rezerwowy;/zawodnik-m-sopocko,556278
94;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
94;Gospodarz;Rezerwowy;/zawodnik-r-janicki,419880
94;Goscie;Rezerwowy;/zawodnik-n-kvekveskiri,89680
94;Gospodarz;Rezerwowy;/zawodnik-g-jaroch,453172
94;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
95;Gospodarz;Podstawowy;/zawodnik-d-holec,154538
95;Goscie;Podstawowy;/zawodnik-m-pe%C5%A1kovi%C4%8D,53076
